time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
48035.0,24.302554700724745,13.011467458373,-19.222618821129355,-20.03089127489806,-20.620228996879653,0.5553466261814237,0.6950056955663525,3.6705749637786604e-06,63865.80734840579,145534.1926515942,66.90949400014888,7.0840000000000005,7.252000000000001,14.336000000000002,95.23176829860219,95.31074021318832,95.36775214461605,95.41869204356256,3.0,4.993604208163884,2400.0,1.0,55802.49057864119,0.00022023449782671963,18.67939064716754,8.67853738129219,-9.971798027865589
48040.0,24.30110023060666,13.010158085887456,-19.22307044376294,-20.031321374285206,-20.620643395119536,0.5553145785543396,0.6950240474168552,3.6701652469842065e-06,63861.96447091052,145538.03552908948,66.9082133416015,7.0840000000000005,7.252000000000001,14.336000000000002,95.2292341788368,95.3082022118742,95.36521135507441,95.4161487725993,3.0,4.993577513351704,2400.0,1.0,55802.49057864119,0.0002202099148190524,18.676187809151106,8.677457153624973,-9.971798025071621
48045.0,24.299645838616808,13.008848782008375,-19.223522044198457,-20.031751452637558,-20.621057773172616,0.5552825363047056,0.6950423972189189,3.669755588213505e-06,63858.12202235838,145541.87797764162,66.90693282090649,7.0840000000000005,7.252000000000001,14.336000000000002,95.2267001961795,95.30566434773205,95.36267070275615,95.41360563889452,3.0,4.99355081941183,2400.0,1.0,55802.49057864119,0.0002201853352928103,18.672985575988623,8.67637709535709,-9.971798026002944
48050.0,24.29819152475652,13.007539546734138,-19.223973622436276,-20.032181509955485,-20.621472131039184,0.5552504994312605,0.6950607449728341,3.669345987454811e-06,63854.28000268854,145545.71999731145,66.90565243806098,7.0840000000000005,7.252000000000001,14.336000000000002,95.22416635062658,95.30312662076228,95.36013018764862,95.41106264244473,3.0,4.993524126344289,2400.0,1.0,55802.49057864119,0.00022016075924728866,18.66978394754824,8.675297206455298,-9.971798025071621
48055.0,24.296737289027135,13.006230380063128,-19.224425178476782,-20.032611546239316,-20.62188646871958,0.555218467932744,0.6950790906788902,3.6689364446963756e-06,63850.4384118404,145549.56158815962,66.9043721930622,7.0840000000000005,7.252000000000001,14.336000000000002,95.2216326421744,95.30058903095781,95.35758980975412,95.40851978324609,3.0,4.9934974341491065,2400.0,1.0,55802.49057864119,0.00022013618668178253,18.666582923698112,8.67421748688636,-9.971798023208976
48060.0,24.29528313142999,13.004921281993722,-19.224876712320345,-20.033041561489398,-20.622300786214122,0.5551864418078954,0.6950974343373776,3.668526959926455e-06,63846.59724975313,145553.40275024687,66.9030920859073,7.0840000000000005,7.252000000000001,14.336000000000002,95.21909907081927,95.29805157831608,95.35504956906748,95.40597706129489,3.0,4.9934707428263065,2400.0,1.0,55802.49057864119,0.00022011161759558732,18.663382504306426,8.673137936617042,-9.971798023208976
48065.0,24.29382905196641,13.003612252524304,-19.22532822396734,-20.03347155570607,-20.622715083523133,0.5551544210554553,0.695115775948586,3.6681175331333137e-06,63842.7565163661,145557.2434836339,66.9018121165934,7.0840000000000005,7.252000000000001,14.336000000000002,95.2165656365575,95.2955142628325,95.35250946558638,95.40343447658746,3.0,4.993444052375917,2400.0,1.0,55802.49057864119,0.00022008705198799883,18.660182689241427,8.672058555614127,-9.97179802134633
48070.0,24.29237505063773,13.002303291653252,-19.225779713418145,-20.033901528889675,-20.623129360646928,0.5551224056741639,0.6951341155128055,3.667708164305215e-06,63838.91621161854,145561.08378838145,66.90053228511772,7.0840000000000005,7.252000000000001,14.336000000000002,95.21403233938545,95.29297708450414,95.34996949930566,95.4008920291201,3.0,4.993417362797964,2400.0,1.0,55802.49057864119,0.00022006248985831288,18.65698347837139,8.670979343844401,-9.971798022277653
48075.0,24.290921127445277,13.00099439937895,-19.226231180673132,-20.034331481040557,-20.623543617585838,0.5550903956627624,0.6951524530303257,3.6672988534304253e-06,63835.0763354498,145564.9236645502,66.89925259147735,7.0840000000000005,7.252000000000001,14.336000000000002,95.21149917929941,95.29044004332638,95.34742967022417,95.39834971888901,3.0,4.9933906740924705,2400.0,1.0,55802.49057864119,0.00022003793120582552,18.65378487156461,8.669900301274652,-9.97179802134633
48080.0,24.289467282390376,12.999685575699777,-19.226682625732675,-20.03476141215906,-20.623957854340173,0.5550583910199921,0.6951707885014364,3.6668896004972252e-06,63831.23688779921,145568.7631122008,66.89797303566945,7.0840000000000005,7.252000000000001,14.336000000000002,95.20896615629573,95.28790313929632,95.34488997833559,95.39580754589063,3.0,4.9933639862594665,2400.0,1.0,55802.49057864119,0.00022001337602983351,18.650586868689473,8.668821427871702,-9.971798020415008
48085.0,24.28801351547435,12.998376820614116,-19.22713404859714,-20.035191322245545,-20.624372070910248,0.5550263917445946,0.6951891219264273,3.6664804054938837e-06,63827.39786860612,145572.60213139388,66.89669361769116,7.0840000000000005,7.252000000000001,14.336000000000002,95.2064332703707,95.2853663724131,95.34235042363302,95.3932655101212,3.0,4.993337299298974,2400.0,1.0,55802.49057864119,0.00021998882432963302,18.64738946961432,8.667742723602345,-9.971798018552363
48090.0,24.286559826698518,12.99706813412035,-19.22758544926692,-20.03562121130032,-20.6247862672964,0.5549943978353121,0.695207453305588,3.6660712684086933e-06,63823.55927780988,145576.44072219013,66.89541433753955,7.0840000000000005,7.252000000000001,14.336000000000002,95.20390052152068,95.28282974266706,95.33981100612105,95.39072361157699,3.0,4.9933106132110225,2400.0,1.0,55802.49057864119,0.0002199642761045216,18.644192674207645,8.666664188433426,-9.97179801762104
48095.0,24.285106216064197,12.995759516216856,-19.228036827742372,-20.03605107932376,-20.625200443498937,0.5549624092908875,0.6952257826392079,3.6656621892299346e-06,63819.72111534987,145580.27888465012,66.89413519521176,7.0840000000000005,7.252000000000001,14.336000000000002,95.20136790974198,95.28029325005949,95.33727172578877,95.38818185025434,3.0,4.993283927995636,2400.0,1.0,55802.49057864119,0.00021993973135379607,18.640996482337872,8.665585822331767,-9.971798016689718
48100.0,24.283652683572697,12.994450966902022,-19.228488184023877,-20.03648092631618,-20.62561459951818,0.5549304261100634,0.6952441099275766,3.665253167945901e-06,63815.88338116547,145584.11661883452,66.89285619070483,7.0840000000000005,7.252000000000001,14.336000000000002,95.1988354350309,95.27775689458369,95.33473258263675,95.38564022614953,3.0,4.993257243652839,2400.0,1.0,55802.49057864119,0.00021991519007675406,18.637800893873532,8.664507625264209,-9.971798016689718
48105.0,24.282199229225345,12.993142486174227,-19.228939518111808,-20.036910752277958,-20.626028735354442,0.5548984482915832,0.6952624351709837,3.6648442045448864e-06,63812.046075196005,145587.953924804,66.89157732401594,7.0840000000000005,7.252000000000001,14.336000000000002,95.19630309738382,95.27522067623963,95.3321935766552,95.38309873925894,3.0,4.993230560182662,2400.0,1.0,55802.49057864119,0.0002198906522726932,18.634605908683174,8.663429597197615,-9.97179801762104
48110.0,24.28074585302344,12.991834074031853,-19.22939083000654,-20.037340557209408,-20.62644285100806,0.5548664758341907,0.6952807583697186,3.6644352990151867e-06,63808.20919738093,145591.79080261907,66.8902985951421,7.0840000000000005,7.252000000000001,14.336000000000002,95.193770896797,95.27268459502022,95.3296547078476,95.38055738957874,3.0,4.993203877585126,2400.0,1.0,55802.49057864119,0.0002198661179409112,18.631411526635357,8.662351738098828,-9.971798019483685
48115.0,24.279292554968293,12.990525730473284,-19.22984211970845,-20.03777034111088,-20.626856946479343,0.5548345087366301,0.6952990795240704,3.66402645134511e-06,63804.37274765965,145595.62725234035,66.88902000408041,7.0840000000000005,7.252000000000001,14.336000000000002,95.19123883326682,95.27014865092208,95.32711597620703,95.37801617710531,3.0,4.993177195860259,2400.0,1.0,55802.49057864119,0.00021984158708070658,18.628217747598736,8.661274047934729,-9.971798018552363
48120.0,24.277839335061213,12.989217455496902,-19.23029338721791,-20.038200103982714,-20.627271021768617,0.554802546997646,0.6953173986343284,3.6636176615229628e-06,63800.53672597164,145599.46327402836,66.88774155082793,7.0840000000000005,7.252000000000001,14.336000000000002,95.1887069067896,95.26761284394232,95.32457738173119,95.37547510183491,3.0,4.993150515008087,2400.0,1.0,55802.49057864119,0.00021981705969137776,18.625024571441976,8.660196526672198,-9.971798020415008
48125.0,24.2763861933035,12.987909249101094,-19.230744632535284,-20.038629845825263,-20.627685076876197,0.5547705906159833,0.695335715700782,3.663208929537057e-06,63796.70113225625,145603.29886774375,66.88646323538168,7.0840000000000005,7.252000000000001,14.336000000000002,95.18617511736164,95.26507717407837,95.32203892441434,95.37293416376386,3.0,4.993123835028635,2400.0,1.0,55802.49057864119,0.00021979253577222342,18.621831998033777,8.65911917427812,-9.971798020415008
48130.0,24.27493312969646,12.986601111284237,-19.23119585566096,-20.039059566638862,-20.628099111802403,0.5547386395903874,0.6953540307237202,3.6628002553757117e-06,63792.865966453,145607.134033547,66.88518505773874,7.0840000000000005,7.252000000000001,14.336000000000002,95.18364346497931,95.26254164132483,95.3195006042536,95.3703933628885,3.0,4.993097155921932,2400.0,1.0,55802.49057864119,0.0002197680153225427,18.6186400272429,8.6580419907194,-9.971798019483685
48135.0,24.273480144241386,12.985293042044718,-19.231647056595307,-20.03948926642385,-20.628513126547553,0.5547066939196039,0.695372343703432,3.6623916390272416e-06,63789.03122850133,145610.96877149868,66.88390701789612,7.0840000000000005,7.252000000000001,14.336000000000002,95.18111194963889,95.2600062456779,95.3169624212461,95.3678526992051,3.0,4.993070477688001,2400.0,1.0,55802.49057864119,0.0002197434983416345,18.6154486589381,8.65696497596293,-9.971798020415008
48140.0,24.27202723693958,12.98398504138092,-19.232098235338697,-20.039918945180574,-20.628927121111975,0.5546747536023792,0.6953906546402068,3.6619830804799787e-06,63785.1969183407,145614.8030816593,66.88262911585086,7.0840000000000005,7.252000000000001,14.336000000000002,95.17858057133675,95.25747098713467,95.31442437538838,95.36531217270992,3.0,4.993043800326867,2400.0,1.0,55802.49057864119,0.0002197189848287987,18.612257892988236,8.655888129975647,-9.971798020415008
48145.0,24.27057440779234,12.982677109291226,-19.2325493918915,-20.04034860290938,-20.629341095495977,0.5546428186374597,0.6954089635343332,3.6615745797222345e-06,63781.36303591062,145618.63696408938,66.88135135160003,7.0840000000000005,7.252000000000001,14.336000000000002,95.17604933006918,95.25493586569219,95.31188646667472,95.36277178339934,3.0,4.993017123838559,2400.0,1.0,55802.49057864119,0.00021969447478333408,18.60906772926209,8.654811452724436,-9.971798019483685
48150.0,24.269121656800944,12.98136924577402,-19.233000526254095,-20.040778239610614,-20.62975504969988,0.5546108890235923,0.6954272703861002,3.661166136742361e-06,63777.52958115062,145622.47041884938,66.88007372514053,7.0840000000000005,7.252000000000001,14.336000000000002,95.17351822583252,95.25240088134669,95.30934869510048,95.36023153126965,3.0,4.992990448223101,2400.0,1.0,55802.49057864119,0.00021966996820454166,18.605878167628642,8.65373494417627,-9.971798022277653
48155.0,24.267668983966697,12.980061450827687,-19.233451638426857,-20.0412078552846,-20.630168983724015,0.5545789647595246,0.6954455751957969,3.6607577515286895e-06,63773.69655400014,145626.30344599986,66.87879623646944,7.0840000000000005,7.252000000000001,14.336000000000002,95.17098725862314,95.24986603409232,95.30681106066683,95.3576914163171,3.0,4.992963773480519,2400.0,1.0,55802.49057864119,0.00021964546509172138,18.60268920795682,8.652658604298082,-9.971798022277653
48160.0,24.266216389290875,12.97875372445061,-19.233902728410154,-20.04163744993169,-20.630582897568694,0.5545470458440043,0.6954638779637119,3.660349424069557e-06,63769.86395439873,145630.13604560128,66.87751888558371,7.0840000000000005,7.252000000000001,14.336000000000002,95.16845642843731,95.24733132392697,95.30427356336746,95.35515143853804,3.0,4.992937099610842,2400.0,1.0,55802.49057864119,0.00021962096544417343,18.59950085011557,8.651582433056811,-9.971798023208976
48165.0,24.26476387277477,12.977446066641175,-19.234353796204363,-20.042067023552235,-20.630996791234235,0.5545151322757793,0.6954821786901338,3.6599411543533147e-06,63766.03178228597,145633.96821771402,66.87624167248033,7.0840000000000005,7.252000000000001,14.336000000000002,95.1659257352714,95.24479675084731,95.30173620319775,95.35261159792876,3.0,4.99291042661409,2400.0,1.0,55802.49057864119,0.00021959646926119887,18.596313093973937,8.650506430419435,-9.971798023208976
48170.0,24.263311434419663,12.976138477397766,-19.234804841809858,-20.042496576146565,-20.63141066472096,0.5544832240535984,0.6955004773753516,3.6595329423683057e-06,63762.200037601375,145637.79996239863,66.8749645971563,7.0840000000000005,7.252000000000001,14.336000000000002,95.16339517912174,95.2422623148487,95.2991989801554,95.35007189448557,3.0,4.992883754490294,2400.0,1.0,55802.49057864119,0.00021957197654209835,18.593125939400956,8.649430596352907,-9.971798024140298
48175.0,24.26185907422683,12.974830956718767,-19.23525586522701,-20.04292610771502,-20.63182451802919,0.5544513211762105,0.6955187740196537,3.6591247881028954e-06,63758.36872028452,145641.63127971548,66.87368765960854,7.0840000000000005,7.252000000000001,14.336000000000002,95.16086475998465,95.23972801592699,95.29666189423813,95.34753232820475,3.0,4.992857083239478,2400.0,1.0,55802.49057864119,0.00021954748728617374,18.589939386265762,8.648354930824231,-9.971798025071621
48180.0,24.26040679219756,12.973523504602563,-19.23570686645619,-20.043355618257955,-20.632238351159238,0.5544194236423647,0.6955370686233289,3.65871669154542e-06,63754.53783027494,145645.46216972507,66.87241085983406,7.0840000000000005,7.252000000000001,14.336000000000002,95.15833447785643,95.23719385408089,95.29412494543786,95.34499289908265,3.0,4.992830412861669,2400.0,1.0,55802.49057864119,0.0002195230014927252,18.58675343443739,8.647279433800351,-9.971798025071621
48185.0,24.25895458833312,12.97221612104754,-19.23615784549778,-20.043785107775705,-20.632652164111423,0.5543875314508112,0.6955553611866653,3.6583086526842627e-06,63750.70736751229,145649.29263248772,66.87113419782975,7.0840000000000005,7.252000000000001,14.336000000000002,95.15580433273345,95.23465982930453,95.29158813375346,95.34245360711559,3.0,4.992803743356892,2400.0,1.0,55802.49057864119,0.00021949851916105577,18.58356808378512,8.646204105248307,-9.971798025071621
48190.0,24.257502462634783,12.970908806052083,-19.23660880235214,-20.044214576268608,-20.63306595688607,0.5543556446003,0.6955736517099517,3.6579006715077837e-06,63746.87733193612,145653.12266806388,66.86985767359258,7.0840000000000005,7.252000000000001,14.336000000000002,95.15327432461206,95.23212594159502,95.28905145918206,95.33991445229981,3.0,4.992777074725173,2400.0,1.0,55802.49057864119,0.00021947404029046703,18.58038333417813,8.645128945135093,-9.971798024140298
48195.0,24.256050415103825,12.96960155961458,-19.237059737019653,-20.04464402373701,-20.633479729483497,0.5543237630895814,0.6955919401934764,3.6574927480043526e-06,63743.04772348605,145656.95227651394,66.86858128711945,7.0840000000000005,7.252000000000001,14.336000000000002,95.15074445348854,95.22959219094854,95.28651492171906,95.33737543463167,3.0,4.992750406966538,2400.0,1.0,55802.49057864119,0.00021944956488026114,18.57719918548566,8.644053953427724,-9.971798024140298
48200.0,24.25459844574151,12.96829438173341,-19.237510649500685,-20.045073450181267,-20.63389348190401,0.5542918869174064,0.6956102266375279,3.657084882162337e-06,63739.218542101655,145660.78145789835,66.86730503840734,7.0840000000000005,7.252000000000001,14.336000000000002,95.14821471935925,95.22705857736345,95.28397852135699,95.33483655410753,3.0,4.992723740081014,2400.0,1.0,55802.49057864119,0.00021942509292974022,18.57401563757697,8.642979130093206,-9.971798024140298
