time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
45250.0,25.12326977400834,13.750026179677825,-18.968122643653107,-19.788540957081906,-20.38673874935599,0.5740325753069649,0.5752588823527611,0.5752588823527611,-7.088480033503944e-06,173.0,0.6837990158784242,3.920977166668743e-06,66212.48607505798,143187.51392494203,5.949026080176261,67.65972275886983,7.0840000000000005,7.252000000000001,14.336000000000002,96.66187342446794,96.74296875114167,96.80150558703468,96.85380231637481,3.0,5.008577640271558,2400.0,1.0,55802.49057864119,0.0002352586300001246,20.62752643826703,9.338031436243014,0.17017899733036757
45255.0,25.121773256719138,13.748679154856143,-18.968586409801304,-19.788982560589464,-20.387164185646263,0.5739973502682145,0.5752234430490359,0.5752234430490359,-7.087241507638263e-06,173.0,0.6838186196500355,3.92053148894085e-06,66208.38104528256,143191.61895471744,5.948984864266029,67.6583646718562,7.0840000000000005,7.252000000000001,14.336000000000002,96.65926394192788,96.74035535305464,96.79888937715455,96.85118360471239,3.0,5.008550479464433,2400.0,1.0,55802.49057864119,0.00023523188933645102,20.6239532314433,9.336847302006854,0.17017899826169014
45260.0,25.12027681608443,13.747332199494318,-18.969050153557042,-19.789424142884478,-20.38758960158413,0.5739621313683686,0.5751880099371746,0.5751880099371746,-7.086003287895725e-06,173.0,0.6838382211934231,3.9200858769893395e-06,66204.27648209721,143195.7235179028,5.948943655556934,67.65700672186414,7.0840000000000005,7.252000000000001,14.336000000000002,96.65665459844284,96.73774209410229,96.7962733064634,96.84856503228725,3.0,5.008523319514806,2400.0,1.0,55802.49057864119,0.00023520515261936037,20.620380712863337,9.33566335822537,0.170178996399045
45265.0,25.11878045210718,13.745985313590511,-18.969513874920775,-19.78986570396736,-20.388014997169975,0.5739269186059148,0.5751525830156469,0.5751525830156469,-7.084765374173649e-06,173.0,0.6838578205089152,3.919640330800374e-06,66200.17238543316,143199.82761456684,5.9489024540471975,67.65564890889786,7.0840000000000005,7.252000000000001,14.336000000000002,96.65404539400873,96.73512897427958,96.79365737495722,96.84594659909524,3.0,5.008496160422699,2400.0,1.0,55802.49057864119,0.00023517841984802245,20.61680888237351,9.334479604861361,0.17017899546772242
45270.0,25.117284164790334,13.744638497142889,-18.969977573892955,-19.79030724383853,-20.3884403724042,0.5738917119793415,0.575117162282923,0.575117162282923,-7.083527766366789e-06,173.0,0.6838774175968407,3.919194850358684e-06,66196.06875522155,143203.93124477845,5.94886125973504,67.65429123296143,7.0840000000000005,7.252000000000001,14.336000000000002,96.65143632862147,96.73251599358233,96.79104158263311,96.84332830513209,3.0,5.008469002188131,2400.0,1.0,55802.49057864119,0.00023515169102152105,20.613237739812636,9.333296041874194,0.17017899546772242
45275.0,25.115787954136838,13.743291750149611,-18.970441250474032,-19.790748762498403,-20.38886572728719,0.5738565114871376,0.5750817477374736,0.5750817477374736,-7.082290464369899e-06,173.0,0.6838970124575283,3.918749435648975e-06,66191.96559139357,143208.03440860644,5.948820072618682,67.65293369405899,7.0840000000000005,7.252000000000001,14.336000000000002,96.64882740227695,96.72990315200676,96.78842592948534,96.84071015039373,3.0,5.008441844811128,2400.0,1.0,55802.49057864119,0.00023512496613893849,20.609667285019448,9.332112669223184,0.17017899546772242
45280.0,25.11429182014964,13.741945072608841,-18.970904904664458,-19.791190259947395,-20.389291061819335,0.573821317127792,0.5750463393777698,0.5750463393777698,-7.0810534680796576e-06,173.0,0.6839166050913066,3.918304086656999e-06,66187.8628938804,143212.1371061196,5.948778892696347,67.65157629219465,7.0840000000000005,7.252000000000001,14.336000000000002,96.64621861497109,96.72729044954869,96.78581041551045,96.83809213487596,3.0,5.00841468829171,2400.0,1.0,55802.49057864119,0.00023509824519941992,20.606097517838208,9.33092948687014,0.17017899360507727
45285.0,25.112795762831674,13.740598464518744,-18.971368536464688,-19.791631736185927,-20.389716376001026,0.5737861288997947,0.5750109372022836,0.5750109372022836,-7.079816777392101e-06,173.0,0.6839361954985043,3.917858803368132e-06,66183.7606626132,143216.2393373868,5.948737719966256,67.65021902737247,7.0840000000000005,7.252000000000001,14.336000000000002,96.6436099666998,96.72467788620395,96.78319504070329,96.83547425857455,3.0,5.0083875326298966,2400.0,1.0,55802.49057864119,0.00023507152820208794,20.602528438111204,9.329746494775966,0.17017899174243212
45290.0,25.111299782185885,13.739251925877484,-18.97183214587516,-19.792073191214403,-20.39014166983265,0.573750946801636,0.5749755412094868,0.5749755412094868,-7.078580392201341e-06,173.0,0.6839557836794498,3.9174135857666694e-06,66179.65889752322,143220.34110247678,5.9486965544266335,67.64886189959657,7.0840000000000005,7.252000000000001,14.336000000000002,96.64100145745894,96.72206546196831,96.78057980506152,96.83285652148537,3.0,5.008360377825712,2400.0,1.0,55802.49057864119,0.00023504481514600016,20.598960045675067,9.32856369289899,0.17017899081110954
45295.0,25.109803878215207,13.73790545668323,-18.972295732896338,-19.792514625033252,-20.390566943314596,0.5737157708318068,0.5749401513978525,0.5749401513978525,-7.0773443124027724e-06,173.0,0.6839753696344715,3.916968433837588e-06,66175.55759854168,143224.44240145833,5.9486553960757025,67.64750490887096,7.0840000000000005,7.252000000000001,14.336000000000002,96.63839308724448,96.71945317683844,96.7779647085777,96.8302389236043,3.0,5.008333223879178,2400.0,1.0,55802.49057864119,0.00023501810603025527,20.595392340370044,9.327381081199164,0.17017898987978697
45300.0,25.10830805092257,13.736559056934142,-18.97275929752867,-19.792956037642877,-20.39099219644726,0.5736806009887981,0.574904767765854,0.574904767765854,-7.076108537895e-06,173.0,0.6839949533638976,3.916523347567623e-06,66171.45676559984,143228.54323440016,5.948614244911688,67.64614805519972,7.0840000000000005,7.252000000000001,14.336000000000002,96.63578485605234,96.71684103080848,96.77534975125181,96.82762146492708,3.0,5.008306070790315,2400.0,1.0,55802.49057864119,0.00023499140085405737,20.59182532204564,9.326198659640623,0.17017899174243212
45305.0,25.106812300310906,13.73521272662839,-18.973222839772593,-19.7933974290437,-20.391417429231026,0.5736454372711022,0.5748693903119649,0.5748693903119649,-7.074873068570853e-06,173.0,0.6840145348680565,3.916078326940295e-06,66167.35639862897,143232.64360137103,5.9485731009328155,67.64479133858688,7.0840000000000005,7.252000000000001,14.336000000000002,96.63317676387835,96.71422902387633,96.77273493307696,96.82500414544957,3.0,5.008278918559146,2400.0,1.0,55802.49057864119,0.0002349646996164177,20.588258990534484,9.32501642817985,0.17017899081110954
45310.0,25.10531662638314,13.733866465764141,-18.97368635962857,-19.793838799236138,-20.391842641666287,0.5736102796772111,0.5748340190346599,0.5748340190346599,-7.07363790432829e-06,173.0,0.6840341141472763,3.9156333719419424e-06,66163.25649756033,143236.74350243967,5.94853196413731,67.64343475903645,7.0840000000000005,7.252000000000001,14.336000000000002,96.63056881071851,96.71161715603697,96.7701202540497,96.8223869651676,3.0,5.008251767185691,2400.0,1.0,55802.49057864119,0.00023493800231651655,20.58469334568403,9.323834386780028,0.17017899081110954
45315.0,25.10382102914219,13.73252027433956,-18.97414985709705,-19.794280148220594,-20.392267833753433,0.5735751282056178,0.5747986539324135,0.5747986539324135,-7.072403045061426e-06,173.0,0.6840536912018852,3.915188482556754e-06,66159.15706232523,143240.84293767475,5.9484908345233976,67.64207831655243,7.0840000000000005,7.252000000000001,14.336000000000002,96.6279609965687,96.70900542728494,96.76750571416774,96.81976992407698,3.0,5.008224616669974,2400.0,1.0,55802.49057864119,0.0002349113089534052,20.58112838733046,9.32265253539922,0.17017899081110954
45320.0,25.10232550859098,13.73117415235282,-18.97461333217848,-19.79472147599749,-20.39269300549285,0.5735399828548159,0.5747632950037012,0.5747632950037012,-7.071168490666297e-06,173.0,0.6840732660322113,3.914743658769967e-06,66155.05809285495,143244.94190714505,5.948449712089305,67.64072201113879,7.0840000000000005,7.252000000000001,14.336000000000002,96.62535332142485,96.70639383761772,96.76489131342473,96.81715302217357,3.0,5.008197467012015,2400.0,1.0,55802.49057864119,0.000234884619526198,20.577564115315504,9.32147087399799,0.17017898987978697
45325.0,25.10083006473242,13.729828099802084,-18.975076784873302,-19.795162782567246,-20.39311815688492,0.5735048436232988,0.5747279422469989,0.5747279422469989,-7.069934241040865e-06,173.0,0.6840928386385822,3.914298900567856e-06,66150.9595890809,143249.04041091911,5.94840859683326,67.6393658427995,7.0840000000000005,7.252000000000001,14.336000000000002,96.62274578528283,96.70378238703157,96.7622770518161,96.81453625945322,3.0,5.008170318211836,2400.0,1.0,55802.49057864119,0.00023485793403407135,20.574000529486334,9.320289402539357,0.17017899174243212
45330.0,25.099334697569432,13.728482116685525,-18.975540215181976,-19.79560406793027,-20.393543287930044,0.5734697105095612,0.574692595660783,0.574692595660783,-7.068700296079883e-06,173.0,0.6841124090213262,3.913854207934905e-06,66146.86155093429,143253.1384490657,5.948367488753491,67.63800981153857,7.0840000000000005,7.252000000000001,14.336000000000002,96.6201383881386,96.70117107552143,96.75966292933894,96.81191963591176,3.0,5.008143170269461,2400.0,1.0,55802.49057864119,0.00023483125247609433,20.570437629680757,9.319108120982092,0.1701789926737547
45335.0,25.09783940710492,13.727136203001313,-18.976003623104944,-19.796045332086976,-20.393968398628598,0.5734345835120981,0.5746572552435304,0.5746572552435304,-7.0674666556781045e-06,173.0,0.6841319771807709,3.913409580855579e-06,66142.76397834657,143257.23602165343,5.948326387848226,67.63665391735987,7.0840000000000005,7.252000000000001,14.336000000000002,96.6175311299881,96.69855990308355,96.75704894598812,96.80930315154504,3.0,5.008116023184911,2400.0,1.0,55802.49057864119,0.00023480457485133472,20.566875415736487,9.317927029284899,0.17017898987978697
45340.0,25.096344193341796,13.725790358747616,-18.976467008642658,-19.796486575037775,-20.39439348898098,0.5733994626294046,0.5746219209937187,0.5746219209937187,-7.066233319734776e-06,173.0,0.6841515431172439,3.912965019316801e-06,66138.66687124912,143261.33312875088,5.948285294115695,67.63529816026738,7.0840000000000005,7.252000000000001,14.336000000000002,96.61492401082718,96.6959488697133,96.75443510176132,96.80668680634884,3.0,5.0080888769582055,2400.0,1.0,55802.49057864119,0.00023477790115900807,20.563313887504194,9.31674612741235,0.17017899174243212
45345.0,25.094849056282964,13.724444583922606,-18.97693037179556,-19.796927796783084,-20.394818558987577,0.5733643478599768,0.5745865929098257,0.5745865929098257,-7.065000288144009e-06,173.0,0.6841711068310732,3.912520523302642e-06,66134.57022957328,143265.42977042674,5.9482442075541275,67.63394254026504,7.0840000000000005,7.252000000000001,14.336000000000002,96.6123170306518,96.69333797540737,96.75182139665336,96.80407060031905,3.0,5.008061731589369,2400.0,1.0,55802.49057864119,0.0002347512313981585,20.559753044819562,9.315565415322213,0.17017899174243212
45350.0,25.093353995931317,13.723098878524455,-18.97739371256411,-19.797368997323318,-20.39524360864877,0.5733292392023114,0.5745512709903301,0.5745512709903301,-7.063767560801839e-06,173.0,0.6841906683225862,3.912076092798211e-06,66130.47405325044,143269.52594674955,5.9482031281617544,67.63258705735669,7.0840000000000005,7.252000000000001,14.336000000000002,96.60971018945789,96.69072722016112,96.74920783065906,96.80145453345148,3.0,5.008034587078422,2400.0,1.0,55802.49057864119,0.00023472456556789266,20.55619288752376,9.314384892974726,0.17017899081110954
45355.0,25.09185901228976,13.721753242551335,-18.977857030948744,-19.797810176658892,-20.39566863796495,0.573294136654905,0.5745159552337108,0.5745159552337108,-7.062535137605588e-06,173.0,0.6842102275921105,3.911631727789311e-06,66126.37834221206,143273.62165778794,5.948162055936806,67.63123171154625,7.0840000000000005,7.252000000000001,14.336000000000002,96.60710348724137,96.6881166039712,96.74659440377441,96.79883860574199,3.0,5.008007443425385,2400.0,1.0,55802.49057864119,0.00023469790366735868,20.552633415461635,9.31320456033178,0.17017898987978697
45360.0,25.090364105361182,13.720407676001418,-18.978320326949916,-19.79825133479021,-20.396093646936507,0.5732590402162553,0.5744806456384474,0.5744806456384474,-7.061303018451293e-06,173.0,0.6842297846399733,3.911187428261013e-06,66122.28309638958,143277.71690361042,5.948120990877515,67.62987650283756,7.0840000000000005,7.252000000000001,14.336000000000002,96.60449692399816,96.68550612683217,96.74398111599768,96.79622281718645,3.0,5.007980300630285,2400.0,1.0,55802.49057864119,0.00023467124569566077,20.54907462847418,9.312024417353518,0.17017898987978697
45365.0,25.088869275148475,13.719062178872878,-18.97878360056807,-19.79869247171769,-20.396518635563822,0.57322394988486,0.5744453422030198,0.5744453422030198,-7.06007120323563e-06,173.0,0.6842493394665021,3.910743194198723e-06,66118.18831571445,143281.81168428555,5.948079932982112,67.62852143123449,7.0840000000000005,7.252000000000001,14.336000000000002,96.60189049972419,96.68289578874109,96.74136796732198,96.79360716778066,3.0,5.007953158693138,2400.0,1.0,55802.49057864119,0.00023464459165192336,20.545516526404196,9.310844464000882,0.17017899081110954
45370.0,25.08737452165453,13.71771675116389,-18.979246851803662,-19.799133587441744,-20.39694360384729,0.573188865659218,0.5744100449259086,0.5744100449259086,-7.058839691853357e-06,173.0,0.6842688920720242,3.910299025586759e-06,66114.09400011813,143285.90599988188,5.948038882248832,67.6271664967409,7.0840000000000005,7.252000000000001,14.336000000000002,96.59928421441536,96.68028558969294,96.73875495774499,96.7909916575205,3.0,5.00792601761397,2400.0,1.0,55802.49057864119,0.00023461794153520555,20.541959109088783,9.309664700232219,0.17017899174243212
45375.0,25.085879844882232,13.716371392872624,-18.97971008065713,-19.79957468196279,-20.397368551787295,0.5731537875378279,0.574374753805595,0.574374753805595,-7.057608484203074e-06,173.0,0.684288442456867,3.9098549224115566e-06,66110.00014953205,143289.99985046795,5.947997838675907,67.62581169936061,7.0840000000000005,7.252000000000001,14.336000000000002,96.59667806806766,96.67767552968438,96.73614208726156,96.78837628640177,3.0,5.007898877392801,2400.0,1.0,55802.49057864119,0.0002345912953446934,20.538402376376187,9.308485126010913,0.17017899081110954
45380.0,25.084385244834465,13.715026103997257,-18.980173287128927,-19.800015755281226,-20.39779347938422,0.5731187155191892,0.5743394688405605,0.5743394688405605,-7.05637758018082e-06,173.0,0.6843079906213575,3.909410884658104e-06,66105.90676388775,143294.09323611227,5.947956802261572,67.62445703909745,7.0840000000000005,7.252000000000001,14.336000000000002,96.59407206067692,96.67506560871037,96.73352935586821,96.78576105442035,3.0,5.007871738029653,2400.0,1.0,55802.49057864119,0.00023456465307948625,20.53484632810706,9.307305741296915,0.17017899174243212
45385.0,25.0828907215141,13.713680884535966,-18.98063647121949,-19.80045680739748,-20.398218386638455,0.5730836496018024,0.5743041900292875,0.5743041900292875,-7.0551469796826305e-06,173.0,0.6843275365658226,3.908966912311368e-06,66101.81384311676,143298.18615688325,5.947915773004062,67.62310251595518,7.0840000000000005,7.252000000000001,14.336000000000002,96.59146619223917,96.67245582676881,96.7309167635598,96.78314596157209,3.0,5.007844599524549,2400.0,1.0,55802.49057864119,0.00023453801473868207,20.53129096412198,9.306126546050091,0.17017899081110954
45390.0,25.08139627492402,13.712335734486926,-18.981099632929276,-19.800897838311958,-20.398643273550384,0.5730485897841674,0.5742689173702581,0.5742689173702581,-7.053916682605185e-06,173.0,0.6843470802905895,3.908523005356659e-06,66097.72138715055,143302.27861284945,5.947874750901611,67.62174812993761,7.0840000000000005,7.252000000000001,14.336000000000002,96.58886046275026,96.66984618385383,96.72830431033286,96.78053100785287,3.0,5.007817461877511,2400.0,1.0,55802.49057864119,0.00023451138032139953,20.527736284263337,9.304947540231154,0.17017899081110954
45395.0,25.079901905067096,13.710990653848311,-18.981562772258727,-19.80133884802507,-20.399068140120395,0.5730135360647857,0.5742336508619559,0.5742336508619559,-7.052686688845162e-06,173.0,0.6843666217959851,3.9080791637792566e-06,66093.62939592073,143306.37060407927,5.947833735952455,67.62039388104853,7.0840000000000005,7.252000000000001,14.336000000000002,96.58625487220618,96.66723667996169,96.72569199618337,96.77791619325849,3.0,5.007790325088559,2400.0,1.0,55802.49057864119,0.0002344847498267554,20.524182288373392,9.303768723800728,0.1701789926737547
